sample,raw,trimmed,clustered,pct_retained
Blank-PCR-3,14777,1751,44,0.3
Blank-ext-1,10293,306,97,0.94
DAR-2025-1101,24838,2954,208,0.84
DAR-2025-1101d,658922,179979,2363,0.36
DAR-2025-1101dd,37200,5785,48,0.13
